text,sentiment,Age of User
 tuned to listen  but had a   meeting  now know that my high school college french doesn t cut it anymore ,1,65
do you have a chronic illness blog  let me know  i ll post your link on my own  ,1,80
weekend is getting close  too bad i ll be stuck up north  hopefully i ll be able to get out next weekend for some real life fun ,2,18
jt should just be a regular on snl,1,25
  twappy ,1,38
 it s never too late   they just need to buck their ideas up and stop being such a bunch of stuffy old reactionaries ,0,53
not at all happy   dont know what the reason is,0,65
 rofl   that s my problem  only two hands,0,80
no transport for church  wont be making it  im crushed  oh well  more time for assignments i suppose  my throat really hurts    ,0,18
 what timeeee  my mom says i have to do something daw tomorrow  eh  but we re never compelte ,1,25
 i ve been sat sunbathing in the bombed out church all day and left and missed you,0,38
i know exactly where i should be,1,53
 i ve made a game for you  stephen     well  actually it s for us  not you,1,65
 thanks to follow  have a nice rest,2,80
 sensation ocean of white portugal  absolutely amazing  adoreiii ,2,18
 yeah i got ur text  well ive only been on summer break for a week  and so far its been boring    all i do is watch tennis matches,0,25
i ve been nudged    not much going on lately umped games over the wknd and i took one to the pills,1,38
i just saw a bird slowly die right next to me,0,53
 hahahaha where is that train  i want on  that should be a wild ride,2,65
love the family feud episode with the kardashians tonight,2,80
i m coming up with a new plan with my bestie  oh this one is gonna be great ,2,18
hmmm   is down,0,25
lmao   ummmm nothing   ,1,38
 haha agreed  lol,2,18
 hello  i m up late playing on the internet  i love you ,2,25
the music video i made for my  project for  this city is contagious  by  is uploading to youtube now ,1,38
theyre sappin mah sentry  errr yea    i m without power at home right now,1,53
crash in qmbol,0,65
 perth australia,1,80
   the beach was phenomenal ,2,18
 i forgot that was tonight  was planning on heading down to the cask  that might not be such a good idea,0,25
tired     but can t go to bed yet     ,0,38
 you re a night owl  too  huh ,1,53
 haha no kidding    i listen to them all day long bud,2,65
going to group therapy session  can t wait to spill my guts    ha ha ha,1,80
 eat it  it s good for you,2,18
happy mothers day  esp to my mommy,2,25
 what phone do you have    an old rotary ,1,38
 i had to look at it  times before it sunk in  totally shocked by it  tbh ,0,53
 im in schaumburg rite now     and u want ice cream lol its type chilly outside lol i got ice cream here,1,65
i m done haha  house md marathon ulet,2,80
 omginorite  i d be all fancy and tophatted all the time  it s really too bad i can t grow a handlebar moustache  ,0,18
 got ya   that wouldn t be so bad tho right ,0,25
just finish clean up my computer guest room s cupboard  my stuffs,1,38
just watched slumdog millionaire  its soo goood i love it    but its sad ,1,53
 i feel for you  that sounds like how kiya was last night  all i can say is get comfy on the couch and enjoy the cuddles ,2,65
    eh    have u never heard of belfast    where like everyone loves you   ,1,80
wow its only  ,1,18
 yes   me too  i can t understand why they have to do that  i mean  i know it s all about hollywood  but this thing is called love ,2,25
i hve a blister on my pinky nd it hurts soooo much ,0,38
watching what happens in vegas ,1,53
oh happy day    nice weather  smiling  happy baby and icecream later,2,65
headed to the beach with puppy maverick hugs and much aloha,2,80
i want to borrow an  this weekend,1,18
 lol  i had a peek at  it s coming along nicely  i totally understand about leaving the set quiet too ,2,25
uk     train from bristol to london  it s terrible   and no wifi,0,38
everything is spinning,1,53
 its headed this way,1,65
 the ds version sucks,0,80
on my way to school not feeln this rainy day at all     but i had lots of fun this weekend      ,1,18
 congratulations i am heart hacker not a computer hacker ,2,25
i am going to be sooooo busy today it s not funny  i hate busy day s,0,38
 i still have an hour ,1,53
 oh dear    that s just    disturbing    the coffee connoisseur in me just died a little ,0,65
 ouch  give me a heads up so i ll know when to duck,1,80
 the problem is  superstars always deliver huge files  too much energy pixels,0,18
i just realised how much i love sundays,2,25
wish my headache almost migraine would go away ,1,38
hairspray in hair   lighter bong   new haircut,1,53
listening to jesse s music    on myspace  also getting the hang of twiiter  i feel that i need more followers   don t be shy ,1,65
 ahhh   ok  remember the film now   never saw it though  will have to check it out  thanks,2,80
traveler i want the tix   oh  right   i m know where near vacaville ca ,1,18
a guy called me ad hd kid earlier today  and that hurts,0,25
im surfin  ,1,38
  meebo com is a free thing   it doesn t effect the comp that s what i use  ,2,53
insomniaa   been trying to sleep for  hours     ,1,65
happy mothers day mamma,2,80
 welcome to the twitter world andrew  tell david to have a twitter too haha just kiddin  i know he doesn t want to have one   booo  ,1,18
just decorated moms room while she was asleep for mothers day  she ll wake up to a banner and balloons  woo ,2,25
 jealous i wanted see that film,0,38
hk very funny,2,53
 and its amazing  x,2,65
my  post  dedicated to sarah sunny weather and my love for that snakes on a plane  bring it  song that should have died already ,1,80
chatting with matt from mercy mercedes lol ,1,18
i m at work and i m still sick and i m really pissed off about sunday   ,0,25
 they do indeed  glad to hear everything is good with you  i m great  life is good,2,38
scramming a little early  nibs sounds pathetic ,0,53
i wash my dishes like a boss   lol,1,65
i wish i was out of school   but sadly  i still have like another month left ,1,80
 make me one  i m still craving shrimp,1,18
 if it s any consolation i ve had to abandon the back garden thanks to my super reflective laptop screen,2,25
is so sorry for letting her down,0,38
 are you serious   that bloooooows,0,53
 me  you  counting crows  table mountain casino event center  near fresno   july   are we there or are we there  ,1,65
dw  that was funny,2,80
 so happy you came and said hi  twas very nice to meet you indeed  thanks so much for coming over and talking to me,2,18
aw that wee lassie made me cry  tears streamin doon ma face lol thats a wee shame x,0,25
ooo my goddddd  vodafone trouble  no network,0,38
study all day   just finished my care plan   hungry as hell   ima go treat myself with a burrito  for a good days work,2,53
 ur mom just called  guess not  c u   ,1,65
i definitely feel sorry for jamie stewart    amsterdam audience can really suck   and read his post of may    ,0,80
i m not feeling twitter at the moment,1,18
does not feel like babysitting  i want to go to the gym  weird  i know  i miss zack,0,25
 wow that s a big list   lol  i would be happy if i got half of that done  now i feel lazy   thanks  just kidding,1,38
i hate when you cant sleep,0,53
 edgefest   or maybe  since you re driving   ,1,65
 here s some healing sleep energy  sweetie ,2,80
  that s alright  add your egg and maybe some sort of leftover meat and it s not so bad  ,2,18
 sorry bro  that s rough ,0,25
 excellent then chiang mai is definitely a possible next vacation stop  thanks for the info ,2,38
 grr  we are only allowed gas grills where i live  it sucks ,0,53
 oh no    sorry to hear that     ,0,65
 that s love ,2,80
 its definitely coming  hope ur ready ,2,18
i have so much homework  i think i am going to hide in a corner and cry ,0,25
sad that david is leaving tomoro  for a week ,0,38
 a pleasure bojan,2,53
decaf isn t cutting it right now     ,1,65
 that sounds good  too ,2,80
xo today yeah,1,18
it would be that dover race that they played on classic ,1,25
humidity is not my friend  just ask my hair,0,38
 i m going to vegas this summer,1,53
advisor haha i m just going to turn off these things   but then i can t tweet from my phone  stupid spammers ,0,65
kicking like crazy ,1,80
    poor thing,0,18
home  don t feel like going to work tomorrow,0,25
day is going well so far  meeting until  though ,2,38
 thank u sweetie  can t wait to set sail with u next week,2,53
listening  hallelujah  on youtube  leonard cohen wins    xfactor,2,65
the weather is good mmm what to do today    shame working tomorrow,1,80
watching friends reduces stress inside me  thanks to bright  kauffman  and crane who are created these series  love love love,2,18
finished work   midday  had kiddie dinner     now have no get up   go     ah well it s bank holiday     fb,1,25
tmeme  my besties  if only  was there   on twitpic     my besties  if   ,1,38
hmm  had first pizza in ages and feel a bit sick now  that ll teach me ,1,53
