text,sentiment,Age of User
i want to party down ,1,25
 hahahaha  i didn t know it said that  sheeeeittt  i don t get why i can t have a picture    bwaaaahhh,0,38
    ok  soooooooooo i did that   i ve got u in the palm of my hand,1,53
 beer from japan   google it,1,65
calling all mothers  calling all mothers   get your butts to bed   the kids ll be here tomorrow,1,80
 nope  don t think i will  thnx for asking lol i will be fine,2,18
 thanku  cooking is simple but the law is  u hve to have fun while u make it,2,25
another night of not sleeping,1,38
walls of jericho please come to worcester asap  candace pleeaassee  why did flee the seen call it quits  whyyy ,1,53
happy mother s day  moms    you are wonderful   have a great day,2,65
 ahhhhhhh      its my  birthday  and i cant belive i found out im seeing yous tonight  best present everr     ,0,80
ohi i would marry travis pastrana in a second    hes not that attractive  hes just the sweetest thing  and what he does is attractive   ha,1,18
wish i was in chicago ,2,25
 yum   wish we could be there today  i have a cold and don t want to infect others   so we will miss our friday session ,1,38
heading of to the theatre  having a show tonight  i m so exited ,2,53
good morning world  happy star wars day  may the  be with you ,2,65
 good plan  peg   plus i like the sound of  money monday ,2,80
 i also believe in some things are meant to happen ,1,18
just got home  but about to leave again,1,25
 ouch  better get used to it  i think  to  are prime marriage years ,0,38
iprocrastinate  this is by far my   character flaw  gotta session at  and i don t want to emerge from my covers ,1,53
 hahaha that made me laugh,2,65
 there are three broody ones atm  i have a china eggs under them to keep them happy ish,2,80
my music ,1,18
   haha   i love it,2,25
 forgot to answer your kindle question yesterday  honestly  haven t used it much  have two paperback books i want  read first ,0,38
 i ll try  blah  thanks  what are u up to today ,1,53
is watching d o a,1,65
 sigh  guess we re not gonna meet up today ,0,80
baq to sleep i go  no the headach starts   if its not  its da other,0,18
   wci hashtag simply isn t dying out anytime soon  is it ,0,25
i dont want to be ugly anymore,0,38
 think you should catch up on your sleep befor you go back to uni haha  goodnight ,2,53
im glad i can make sumone smile,2,65
today isn t going the way i planned   early lunchbreak   i may not be back til mon  weekend gonna be fun with friends  tho ,2,80
zeb has napped for  hours already today  and is asleep again    he must be growing fast,2,18
i need a bigger  player    even if it pains me to say it,0,25
snl after party,1,38
 not sure i can make it,1,53
 i m afraid your comments on mp s expenses were hopelessly out of touch with the average person average salary  v insensitive,0,65
  madaya ka christian  bleh    i hate u  ,0,80
ooo how i love a bank holiday  x,2,18
     night  want john  where is he ,0,25
this is dedicated to all those moms out there   happy mother s day    ,2,38
bout  miss mah lakers play      this orange box is      up the rotation    mah real la fam   keep me posted    i love haters   ,1,53
the play s over  it was really good,2,65
ouch                        that really hurt   ,0,80
 at work   agh i really need to go with you  what days do you go so that i can add it to my schedule ,2,18
ouse starts on sunday and i m sad as i can t afford sky ,0,25
is thinking wow i survived freshman year   mission accomplished   now sophomore year,2,38
if my phone dies i will die too ,0,53
will miss jay leno   ,0,65
 i think i ve heard of that song  i ll listen to it tomorrow ,1,80
we ll be moving from a strength to a hypertrophy phase for chest  back  shoulders and arms for the next few weeks  legs will stay behind,1,18
happy mothers day to all  im gonna help mine right now she deserves it  you guys should too  ,2,25
i ve got to catch the bus to work,1,38
have to put my dog down tomorrow ,1,53
today was not an inspirational photography day   photography    ,0,65
 yes   i made the sign when i noticed it missing on sunday  so far  no luck    it s now unlucky japanese cat   ,0,80
 i know    effing embarrassing  eff our lives,0,18
bar exam madness   topic for today is torts,1,25
just got out the shower  sitting on my towel  i hate twitterberry i can t reply to tweets,0,38
 more seo voodoo  google has your cache  noarchive only hides it from users ,1,53
 bgt quite an awkward moment  poor girl  i hope she doesn t loose it again ,1,65
at work again  when the weather is beautifullll,1,80
good morninã â â½everybody  happy mothers day to every mom,2,18
my mom has annoyed the living      outta me  so now we re on aol radio  looking for brooks   dunn ,0,25
flat is sparkling clean  now that s team work  on way to pick up food for  ,2,38
this is what i have to give a  day old baby  poor thing  ,0,53
 resistance was futile  needed pretties to knit with,0,65
i need to see    now  someone buy me a plane ticket  please ,1,80
    you guys can make it through ,1,18
 awww thanks jon  my  old told me i was to sleep in  while they all clean the house   best mom s day present ever ,2,25
just got home from tillie s dance recital  lol  it was spectacular ,2,38
 tut tut  isn t charging just fun  thr new palm pre charging platform looks nifty tho ,2,53
going to work   could use some happy pills,2,65
jacqueline wilson day on cbbc,1,80
 iã â â½m good  you coming on just as iã â â½m off to drive home   ,1,18
 i know   our cats could be family  mikesh is so cute  ,2,25
don t you hate it when you finish all your work and there s still   hours left of work time,0,38
 ouch  sunburn s bad  hope it s not to sore on your bedding  that s always the problem ,0,53
sad day    told my students this is my last year here    a lot of crying since  ,0,65
m still watchin boston legal tho it cracks me up   scrubs earlier was good  i guess i just like a laugh   ,2,80
my logic to getting a short prom dress  last year it was so freaking hot i was dying    look at the weather     hahah just my luck,1,18
jen  we havent talked in like  days ,0,25
 you givein lady ga ga arun for her money in that get up hee hee love it,2,38
 that plain sux  kinda like cheers goin off the air ,1,53
today is just not my day  i can t seem to feel any better  if i dont eat  im hungry  if i do eat  i feel like im gonna be sick  blah,0,65
i need sweets  drank my cyderrrrrrrrr,1,80
out if class   yow party   four hour lecture don t mix attal   i had to drink  red bulls   i m still sleepy      smh  alrite bedtime,1,18
 yea  i was off today luv  i shudve told u    anything exciting happen yet  and i saw u last night,2,25
pmg im very upset no just relasie hugh laurie isnt on       ohh,0,38
  it does but the screen is dark   so when i click it  i hang up on whoever im talking to,1,53
i want it now    finally found what i wanted   ,2,65
has finally taken a shower after much distraction from twitter and the bubble wrap off to read  and drink a smoothie,1,80
 heehee  how did you know who i was talking about ,1,18
zol i would like to make a comment about the password but i can t on this medium,1,25
editing something in photoshoot  niley,1,38
yogulicious  another sour sally competitor,1,53
 yeah i was like oh oh oh yeah that s it but then she said no  lol bummer,1,65
 they did ,1,80
 good luck with the footage   none of the stations are breaking in live with it,2,18
 i know   no money for pedicures  ,0,25
 oh so you know how i feel then       representative for bank of america tried to make it sound like i did it  what a b    ,0,38
 really   wooooo  i wish i could go to indonesia  lol  hopefully next summer ,2,53
 well just remember that tmrw is another day and hopefully won t be as craptastic  sorry girrrrl,1,65
i missed you yesterday  lacey     we get to go to granulation tonight  though ,0,80
assumes it wasnt so taboo to start an email with  lol  considering that the reply it got started with  rofl     i love the internet ,2,18
 it means  luv ya  in zulu xhosa  probably spelt it wrong lol  can t b creative     tired  so translated,1,25
  i got too do course work   i hate it it is hard this one,0,38
working today   can t find my key so i had to borrow miranda s ,1,53
with my boy still  he s everything to me,1,65
   people you love     wait i am not there,2,80
 awwwww     and the gorgeous photo from california    you two make me melt   ,2,18
